SocialMotherID;Cohort_M;Cohort_O;Age;MatingStrategy
206;2001;2004;3;0
206;2001;2004;3;1
206;2001;2004;3;1
206;2001;2004;3;1
206;2001;2004;3;0
206;2001;2003;2;0
206;2001;2004;3;0
206;2001;2005;4;0
206;2001;2005;4;0
206;2001;2005;4;0
206;2001;2005;4;1
206;2001;2005;4;0
206;2001;2005;4;0
206;2001;2005;4;0
206;2001;2005;4;0
206;2001;2005;4;0
206;2001;2005;4;0
206;2001;2005;4;0
206;2001;2005;4;0
206;2001;2005;4;0
206;2001;2005;4;0
206;2001;2005;4;0
206;2001;2006;5;1
206;2001;2006;5;0
206;2001;2006;5;0
206;2001;2006;5;0
206;2001;2006;5;0
206;2001;2006;5;0
206;2001;2006;5;1
206;2001;2006;5;0
206;2001;2006;5;0
206;2001;2006;5;0
206;2001;2006;5;0
206;2001;2006;5;0
206;2001;2006;5;0
206;2001;2006;5;0
206;2001;2006;5;0
206;2001;2006;5;0
206;2001;2005;4;0
206;2001;2004;3;0
253;2002;2003;1;0
253;2002;2003;1;0
253;2002;2003;1;0
253;2002;2003;1;0
253;2002;2003;1;0
253;2002;2003;1;0
253;2002;2003;1;0
253;2002;2003;1;0
256;2002;2003;1;0
256;2002;2003;1;0
256;2002;2003;1;0
256;2002;2003;1;0
256;2002;2004;2;1
256;2002;2004;2;0
256;2002;2004;2;0
256;2002;2004;2;1
256;2002;2004;2;0
256;2002;2004;2;1
256;2002;2004;2;0
256;2002;2005;3;1
256;2002;2005;3;0
256;2002;2005;3;0
256;2002;2005;3;1
256;2002;2005;3;0
256;2002;2005;3;0
256;2002;2005;3;0
256;2002;2005;3;0
256;2002;2006;4;1
256;2002;2006;4;0
256;2002;2006;4;1
256;2002;2006;4;0
256;2002;2006;4;0
256;2002;2006;4;0
256;2002;2006;4;0
256;2002;2006;4;0
256;2002;2006;4;0
256;2002;2006;4;0
256;2002;2006;4;0
256;2002;2003;1;0
256;2002;2003;1;0
284;2002;2003;1;0
284;2002;2003;1;0
284;2002;2003;1;0
284;2002;2003;1;0
284;2002;2003;1;0
284;2002;2003;1;0
284;2002;2003;1;0
284;2002;2003;1;0
284;2002;2003;1;0
284;2002;2004;2;0
284;2002;2004;2;0
284;2002;2004;2;0
284;2002;2004;2;0
284;2002;2004;2;0
284;2002;2004;2;0
284;2002;2004;2;0
284;2002;2004;2;0
284;2002;2004;2;0
284;2002;2004;2;0
298;2002;2003;1;0
298;2002;2003;1;0
298;2002;2003;1;0
298;2002;2003;1;0
298;2002;2003;1;0
298;2002;2003;1;0
298;2002;2003;1;0
298;2002;2003;1;0
309;2002;2003;1;0
309;2002;2003;1;0
309;2002;2003;1;1
309;2002;2003;1;0
309;2002;2003;1;1
309;2002;2003;1;0
309;2002;2003;1;0
309;2002;2003;1;1
309;2002;2003;1;0
309;2002;2004;2;0
309;2002;2004;2;0
309;2002;2004;2;0
309;2002;2004;2;0
309;2002;2004;2;1
309;2002;2004;2;0
309;2002;2004;2;0
309;2002;2004;2;0
309;2002;2004;2;0
309;2002;2004;2;0
309;2002;2004;2;0
309;2002;2003;1;1
309;2002;2004;2;1
309;2002;2004;2;1
309;2002;2005;3;0
309;2002;2005;3;0
309;2002;2005;3;0
309;2002;2005;3;1
309;2002;2005;3;0
309;2002;2005;3;0
309;2002;2005;3;0
309;2002;2005;3;0
309;2002;2005;3;0
309;2002;2005;3;0
309;2002;2005;3;0
309;2002;2005;3;0
309;2002;2005;3;0
309;2002;2004;2;1
309;2002;2004;2;1
338;NA;2004;NA;1
338;NA;2004;NA;1
338;NA;2004;NA;1
338;NA;2004;NA;1
338;NA;2004;NA;1
338;NA;2004;NA;1
338;NA;2004;NA;1
338;NA;2004;NA;1
338;NA;2004;NA;1
338;NA;2004;NA;1
338;NA;2004;NA;1
338;NA;2004;NA;0
338;NA;2004;NA;0
338;NA;2004;NA;0
338;NA;2005;NA;0
338;NA;2005;NA;0
338;NA;2005;NA;0
338;NA;2005;NA;0
338;NA;2005;NA;0
338;NA;2005;NA;0
338;NA;2005;NA;0
338;NA;2005;NA;0
338;NA;2004;NA;0
338;NA;2004;NA;0
338;NA;2005;NA;0
338;NA;2005;NA;0
338;NA;2005;NA;0
338;NA;2005;NA;0
338;NA;2006;NA;0
338;NA;2006;NA;0
338;NA;2006;NA;0
338;NA;2006;NA;0
338;NA;2006;NA;0
338;NA;2006;NA;0
338;NA;2006;NA;0
338;NA;2006;NA;0
338;NA;2006;NA;0
338;NA;2006;NA;0
338;NA;2006;NA;0
338;NA;2006;NA;0
338;NA;2006;NA;0
338;NA;2006;NA;0
338;NA;2006;NA;0
338;NA;2007;NA;0
338;NA;2007;NA;0
338;NA;2007;NA;0
338;NA;2005;NA;0
338;NA;2005;NA;0
342;2002;2004;2;0
342;2002;2004;2;0
342;2002;2004;2;1
342;2002;2004;2;0
342;2002;2005;3;0
342;2002;2005;3;0
342;2002;2005;3;0
342;2002;2005;3;0
342;2002;2005;3;0
342;2002;2005;3;0
342;2002;2005;3;0
342;2002;2005;3;0
342;2002;2005;3;0
342;2002;2005;3;0
342;2002;2005;3;0
342;2002;2004;2;0
342;2002;2004;2;0
346;2002;2003;1;0
346;2002;2003;1;1
346;2002;2003;1;0
346;2002;2003;1;0
346;2002;2003;1;0
346;2002;2003;1;1
346;2002;2003;1;0
346;2002;2003;1;0
346;2002;2004;2;0
346;2002;2004;2;0
346;2002;2004;2;0
346;2002;2004;2;0
346;2002;2004;2;0
346;2002;2004;2;1
346;2002;2004;2;0
346;2002;2004;2;1
346;2002;2005;3;0
346;2002;2005;3;0
346;2002;2005;3;0
346;2002;2005;3;0
346;2002;2003;1;0
346;2002;2003;1;0
353;2002;2003;1;0
353;2002;2003;1;0
353;2002;2003;1;0
353;2002;2003;1;0
353;2002;2003;1;0
353;2002;2003;1;1
353;2002;2003;1;0
353;2002;2004;2;0
353;2002;2004;2;0
353;2002;2004;2;0
353;2002;2004;2;0
353;2002;2004;2;0
353;2002;2004;2;0
353;2002;2004;2;0
353;2002;2004;2;0
353;2002;2004;2;0
353;2002;2003;1;0
353;2002;2003;1;0
353;2002;2004;2;0
353;2002;2004;2;1
353;2002;2004;2;0
353;2002;2005;3;0
353;2002;2005;3;1
353;2002;2005;3;0
353;2002;2005;3;0
353;2002;2005;3;0
353;2002;2005;3;0
353;2002;2005;3;0
353;2002;2005;3;0
353;2002;2005;3;0
353;2002;2005;3;0
353;2002;2004;2;0
353;2002;2004;2;0
371;2002;2003;1;1
371;2002;2003;1;0
371;2002;2003;1;0
371;2002;2003;1;0
371;2002;2003;1;0
371;2002;2003;1;0
371;2002;2003;1;0
371;2002;2003;1;0
371;2002;2004;2;0
371;2002;2004;2;0
371;2002;2003;1;0
371;2002;2003;1;0
371;2002;2004;2;0
371;2002;2004;2;1
371;2002;2004;2;0
371;2002;2004;2;1
371;2002;2004;2;1
371;2002;2004;2;1
371;2002;2004;2;1
371;2002;2004;2;0
416;2002;2003;1;0
416;2002;2003;1;0
416;2002;2003;1;0
416;2002;2003;1;0
416;2002;2003;1;0
416;2002;2003;1;1
416;2002;2003;1;0
416;2002;2004;2;0
416;2002;2004;2;0
416;2002;2004;2;0
416;2002;2004;2;1
416;2002;2004;2;1
416;2002;2004;2;1
416;2002;2004;2;0
416;2002;2004;2;0
416;2002;2004;2;1
416;2002;2004;2;1
416;2002;2004;2;1
416;2002;2004;2;0
416;2002;2005;3;0
416;2002;2005;3;0
416;2002;2005;3;0
416;2002;2005;3;0
416;2002;2005;3;0
416;2002;2005;3;1
416;2002;2005;3;0
416;2002;2005;3;0
416;2002;2005;3;0
416;2002;2005;3;1
416;2002;2005;3;1
416;2002;2005;3;0
416;2002;2005;3;1
416;2002;2005;3;0
416;2002;2005;3;0
416;2002;2003;1;0
416;2002;2003;1;0
419;2002;2003;1;0
419;2002;2003;1;0
419;2002;2003;1;0
419;2002;2003;1;0
419;2002;2003;1;0
419;2002;2003;1;0
419;2002;2003;1;0
419;2002;2003;1;0
419;2002;2003;1;0
419;2002;2003;1;0
419;2002;2004;2;1
419;2002;2004;2;0
419;2002;2004;2;0
419;2002;2004;2;0
419;2002;2004;2;1
419;2002;2004;2;0
419;2002;2004;2;0
419;2002;2004;2;0
419;2002;2004;2;0
419;2002;2004;2;0
419;2002;2005;3;0
419;2002;2005;3;1
419;2002;2005;3;0
419;2002;2003;1;0
419;2002;2003;1;0
427;2002;2003;1;0
427;2002;2003;1;0
427;2002;2003;1;0
427;2002;2003;1;0
427;2002;2003;1;0
427;2002;2003;1;0
427;2002;2003;1;0
427;2002;2003;1;0
427;2002;2003;1;0
427;2002;2003;1;0
427;2002;2003;1;0
427;2002;2003;1;1
427;2002;2004;2;0
427;2002;2004;2;0
427;2002;2004;2;0
427;2002;2004;2;0
427;2002;2004;2;1
427;2002;2004;2;0
427;2002;2004;2;0
427;2002;2004;2;0
427;2002;2004;2;0
427;2002;2004;2;0
427;2002;2004;2;0
427;2002;2003;1;0
427;2002;2004;2;0
427;2002;2005;3;1
427;2002;2005;3;0
427;2002;2005;3;0
427;2002;2005;3;0
427;2002;2005;3;0
427;2002;2005;3;0
427;2002;2005;3;0
427;2002;2005;3;0
427;2002;2005;3;0
427;2002;2005;3;1
427;2002;2005;3;0
427;2002;2005;3;0
427;2002;2005;3;0
427;2002;2005;3;0
427;2002;2006;4;0
427;2002;2006;4;0
427;2002;2006;4;1
427;2002;2006;4;0
427;2002;2006;4;0
427;2002;2006;4;0
427;2002;2006;4;0
427;2002;2006;4;0
427;2002;2006;4;0
427;2002;2004;2;1
427;2002;2004;2;0
428;2002;2003;1;0
428;2002;2003;1;0
428;2002;2003;1;0
428;2002;2003;1;0
428;2002;2003;1;0
428;2002;2003;1;0
428;2002;2003;1;1
428;2002;2003;1;0
428;2002;2004;2;0
428;2002;2004;2;0
428;2002;2004;2;0
428;2002;2004;2;0
428;2002;2004;2;0
428;2002;2003;1;0
428;2002;2003;1;0
428;2002;2004;2;0
428;2002;2004;2;0
428;2002;2004;2;0
428;2002;2004;2;0
428;2002;2004;2;0
428;2002;2004;2;0
428;2002;2004;2;0
428;2002;2004;2;0
431;2002;2003;1;0
431;2002;2003;1;1
431;2002;2003;1;1
431;2002;2003;1;1
431;2002;2004;2;0
431;2002;2004;2;0
431;2002;2003;1;0
431;2002;2003;1;0
431;2002;2004;2;0
431;2002;2004;2;0
431;2002;2004;2;1
431;2002;2004;2;0
431;2002;2004;2;1
431;2002;2004;2;1
431;2002;2005;3;0
431;2002;2005;3;0
431;2002;2005;3;1
431;2002;2005;3;1
431;2002;2005;3;0
431;2002;2004;2;0
431;2002;2004;2;0
431;2002;2005;3;0
431;2002;2005;3;0
431;2002;2005;3;0
431;2002;2005;3;1
438;2002;2003;1;0
438;2002;2003;1;0
438;2002;2004;2;0
438;2002;2003;1;0
438;2002;2003;1;0
438;2002;2004;2;1
438;2002;2004;2;0
438;2002;2004;2;0
438;2002;2004;2;0
438;2002;2004;2;0
438;2002;2004;2;1
438;2002;2005;3;0
438;2002;2005;3;0
438;2002;2005;3;0
438;2002;2005;3;0
438;2002;2005;3;0
438;2002;2004;2;0
438;2002;2004;2;0
442;2002;2003;1;0
442;2002;2003;1;0
442;2002;2003;1;0
442;2002;2003;1;0
442;2002;2003;1;0
442;2002;2003;1;0
442;2002;2003;1;0
442;2002;2003;1;0
442;2002;2004;2;0
442;2002;2004;2;0
442;2002;2004;2;1
442;2002;2004;2;1
442;2002;2004;2;0
442;2002;2004;2;0
442;2002;2004;2;0
442;2002;2004;2;0
442;2002;2003;1;0
442;2002;2003;1;0
442;2002;2004;2;1
442;2002;2004;2;0
442;2002;2004;2;0
442;2002;2005;3;0
442;2002;2005;3;0
442;2002;2005;3;0
442;2002;2005;3;0
442;2002;2005;3;0
442;2002;2005;3;0
442;2002;2005;3;0
442;2002;2005;3;0
442;2002;2004;2;0
442;2002;2004;2;0
442;2002;2005;3;0
442;2002;2005;3;0
442;2002;2005;3;0
442;2002;2005;3;0
442;2002;2005;3;0
442;2002;2005;3;0
442;2002;2005;3;0
444;2002;2003;1;0
469;2002;2003;1;0
469;2002;2003;1;0
469;2002;2003;1;0
469;2002;2003;1;0
469;2002;2003;1;0
471;2002;2003;1;0
471;2002;2003;1;0
471;2002;2003;1;0
471;2002;2003;1;0
471;2002;2003;1;0
471;2002;2003;1;0
471;2002;2003;1;0
471;2002;2003;1;0
471;2002;2003;1;0
471;2002;2004;2;0
471;2002;2004;2;1
471;2002;2004;2;0
471;2002;2003;1;0
471;2002;2003;1;0
471;2002;2004;2;0
471;2002;2004;2;0
471;2002;2004;2;0
471;2002;2004;2;0
471;2002;2004;2;0
471;2002;2005;3;0
471;2002;2005;3;0
471;2002;2005;3;0
471;2002;2005;3;0
471;2002;2005;3;0
471;2002;2005;3;0
471;2002;2004;2;1
471;2002;2004;2;0
471;2002;2005;3;0
471;2002;2005;3;0
471;2002;2005;3;0
471;2002;2005;3;0
512;NA;2004;NA;1
512;NA;2004;NA;0
512;NA;2004;NA;0
512;NA;2004;NA;0
512;NA;2004;NA;0
512;NA;2004;NA;0
512;NA;2004;NA;0
512;NA;2005;NA;0
512;NA;2005;NA;0
512;NA;2004;NA;0
512;NA;2005;NA;0
512;NA;2005;NA;0
512;NA;2005;NA;0
512;NA;2005;NA;0
512;NA;2005;NA;0
512;NA;2005;NA;0
512;NA;2005;NA;0
512;NA;2005;NA;0
521;2003;2004;1;0
521;2003;2004;1;1
521;2003;2004;1;1
521;2003;2004;1;0
521;2003;2004;1;0
521;2003;2004;1;0
521;2003;2004;1;1
521;2003;2004;1;0
521;2003;2004;1;0
521;2003;2004;1;1
521;2003;2005;2;0
521;2003;2005;2;0
521;2003;2005;2;0
521;2003;2005;2;0
521;2003;2005;2;0
521;2003;2005;2;0
521;2003;2005;2;0
521;2003;2004;1;0
521;2003;2004;1;0
521;2003;2005;2;1
521;2003;2005;2;1
524;2003;2004;1;0
524;2003;2004;1;0
524;2003;2004;1;0
524;2003;2005;2;0
524;2003;2005;2;0
524;2003;2005;2;0
524;2003;2005;2;0
524;2003;2005;2;0
524;2003;2005;2;0
524;2003;2005;2;1
524;2003;2005;2;0
524;2003;2004;1;0
524;2003;2006;3;0
524;2003;2006;3;0
524;2003;2006;3;0
524;2003;2005;2;0
524;2003;2006;3;0
533;2003;2004;1;0
533;2003;2004;1;0
533;2003;2004;1;0
533;2003;2004;1;1
533;2003;2004;1;1
533;2003;2004;1;0
533;2003;2004;1;0
533;2003;2004;1;0
533;2003;2005;2;0
533;2003;2005;2;0
533;2003;2005;2;0
533;2003;2005;2;0
533;2003;2005;2;0
533;2003;2005;2;0
533;2003;2005;2;0
533;2003;2005;2;0
533;2003;2005;2;0
533;2003;2005;2;0
533;2003;2005;2;0
533;2003;2005;2;0
533;2003;2005;2;1
533;2003;2005;2;0
540;2003;2004;1;0
540;2003;2004;1;1
540;2003;2004;1;0
540;2003;2004;1;0
540;2003;2004;1;0
540;2003;2004;1;0
540;2003;2004;1;0
540;2003;2004;1;0
540;2003;2005;2;0
540;2003;2005;2;0
540;2003;2005;2;0
540;2003;2005;2;0
540;2003;2005;2;0
540;2003;2005;2;0
540;2003;2005;2;0
540;2003;2005;2;0
540;2003;2005;2;0
540;2003;2005;2;0
540;2003;2005;2;0
540;2003;2005;2;0
540;2003;2005;2;0
540;2003;2004;1;0
540;2003;2005;2;0
542;2003;2004;1;0
542;2003;2004;1;0
542;2003;2004;1;0
542;2003;2005;2;0
542;2003;2005;2;0
542;2003;2005;2;0
542;2003;2005;2;0
542;2003;2005;2;0
542;2003;2005;2;0
542;2003;2005;2;0
542;2003;2005;2;0
542;2003;2005;2;0
542;2003;2007;4;1
542;2003;2007;4;0
542;2003;2004;1;0
542;2003;2005;2;0
542;2003;2007;4;0
542;2003;2007;4;0
551;2003;2004;1;0
551;2003;2004;1;0
551;2003;2004;1;0
551;2003;2004;1;0
551;2003;2004;1;0
551;2003;2004;1;0
551;2003;2004;1;0
551;2003;2004;1;0
551;2003;2004;1;0
551;2003;2004;1;0
555;2003;2004;1;0
555;2003;2004;1;0
555;2003;2004;1;0
555;2003;2004;1;0
556;2003;2004;1;0
556;2003;2004;1;0
556;2003;2004;1;0
556;2003;2004;1;0
556;2003;2004;1;0
556;2003;2004;1;1
556;2003;2004;1;0
556;2003;2004;1;1
556;2003;2004;1;0
556;2003;2004;1;0
556;2003;2004;1;1
556;2003;2004;1;0
556;2003;2004;1;1
556;2003;2004;1;0
556;2003;2004;1;0
556;2003;2005;2;1
556;2003;2005;2;1
556;2003;2005;2;0
556;2003;2005;2;0
556;2003;2005;2;0
556;2003;2005;2;0
556;2003;2005;2;0
556;2003;2005;2;0
556;2003;2004;1;0
556;2003;2004;1;0
556;2003;2005;2;0
556;2003;2005;2;0
560;2003;2004;1;0
560;2003;2004;1;0
560;2003;2004;1;0
560;2003;2005;2;0
560;2003;2005;2;0
560;2003;2005;2;0
560;2003;2005;2;0
560;2003;2005;2;0
560;2003;2005;2;0
560;2003;2005;2;0
560;2003;2005;2;0
560;2003;2004;1;0
560;2003;2005;2;0
560;2003;2005;2;0
560;2003;2005;2;0
560;2003;2005;2;0
560;2003;2005;2;0
562;2003;2004;1;1
562;2003;2004;1;0
562;2003;2004;1;0
562;2003;2004;1;1
562;2003;2004;1;1
562;2003;2004;1;0
562;2003;2004;1;1
562;2003;2004;1;1
562;2003;2004;1;0
562;2003;2004;1;0
569;2003;2005;2;0
569;2003;2005;2;0
569;2003;2004;1;0
569;2003;2005;2;1
569;2003;2005;2;1
569;2003;2005;2;0
569;2003;2005;2;0
569;2003;2005;2;0
571;2003;2004;1;0
571;2003;2004;1;0
571;2003;2004;1;0
571;2003;2004;1;0
571;2003;2005;2;0
571;2003;2005;2;0
571;2003;2005;2;0
571;2003;2005;2;0
571;2003;2005;2;1
571;2003;2005;2;1
571;2003;2005;2;0
571;2003;2005;2;0
571;2003;2005;2;0
571;2003;2005;2;1
571;2003;2006;3;0
571;2003;2006;3;0
571;2003;2006;3;0
571;2003;2006;3;0
571;2003;2006;3;0
571;2003;2006;3;0
571;2003;2006;3;0
571;2003;2006;3;0
571;2003;2004;1;1
571;2003;2004;1;1
586;2002;2003;1;0
586;2002;2003;1;0
586;2002;2003;1;0
586;2002;2003;1;0
586;2002;2003;1;0
586;2002;2003;1;0
586;2002;2004;2;0
586;2002;2004;2;0
586;2002;2004;2;0
586;2002;2004;2;0
586;2002;2004;2;0
586;2002;2004;2;0
586;2002;2004;2;0
586;2002;2004;2;0
586;2002;2004;2;0
586;2002;2004;2;0
586;2002;2004;2;0
586;2002;2003;1;0
586;2002;2003;1;1
586;2002;2005;3;0
586;2002;2005;3;0
586;2002;2005;3;0
586;2002;2005;3;0
586;2002;2005;3;1
586;2002;2005;3;0
586;2002;2005;3;1
586;2002;2005;3;1
586;2002;2005;3;0
586;2002;2005;3;0
586;2002;2005;3;0
586;2002;2005;3;0
586;2002;2005;3;0
586;2002;2006;4;0
586;2002;2006;4;0
586;2002;2006;4;0
586;2002;2006;4;0
586;2002;2006;4;0
586;2002;2006;4;0
586;2002;2006;4;0
586;2002;2006;4;0
586;2002;2006;4;0
586;2002;2007;5;0
586;2002;2007;5;0
586;2002;2007;5;0
586;2002;2007;5;1
586;2002;2007;5;0
586;2002;2007;5;0
586;2002;2007;5;0
586;2002;2007;5;1
586;2002;2007;5;0
586;2002;2007;5;0
586;2002;2007;5;0
586;2002;2007;5;1
586;2002;2004;2;0
586;2002;2004;2;0
592;2002;2004;2;0
592;2002;2004;2;1
592;2002;2004;2;0
592;2002;2004;2;0
592;2002;2004;2;1
592;2002;2004;2;0
592;2002;2004;2;0
592;2002;2005;3;0
592;2002;2005;3;0
592;2002;2005;3;0
592;2002;2005;3;0
592;2002;2005;3;0
592;2002;2005;3;0
592;2002;2006;4;0
592;2002;2006;4;0
592;2002;2006;4;0
592;2002;2006;4;0
592;2002;2006;4;0
592;2002;2006;4;0
592;2002;2006;4;0
592;2002;2006;4;1
592;2002;2006;4;0
592;2002;2006;4;0
592;2002;2007;5;0
592;2002;2007;5;0
592;2002;2007;5;0
592;2002;2007;5;0
592;2002;2007;5;0
592;2002;2004;2;0
592;2002;2004;2;0
595;2002;2003;1;0
595;2002;2003;1;0
595;2002;2003;1;0
595;2002;2003;1;0
595;2002;2003;1;0
595;2002;2003;1;0
595;2002;2003;1;0
595;2002;2003;1;0
595;2002;2003;1;1
601;2002;2003;1;0
601;2002;2003;1;0
601;2002;2003;1;0
601;2002;2003;1;0
601;2002;2003;1;1
601;2002;2003;1;0
604;2002;2003;1;0
604;2002;2003;1;0
604;2002;2003;1;0
604;2002;2003;1;0
604;2002;2003;1;0
604;2002;2003;1;0
604;2002;2004;2;0
604;2002;2004;2;0
604;2002;2004;2;0
604;2002;2004;2;0
604;2002;2004;2;0
604;2002;2004;2;0
604;2002;2004;2;0
604;2002;2005;3;0
604;2002;2005;3;1
604;2002;2005;3;0
604;2002;2005;3;0
604;2002;2005;3;0
604;2002;2005;3;0
604;2002;2005;3;0
